Date,Log_Returns,Price_SMA_20,Volume_SMA_20,Volume
2017-06-10 00:00:00+00:00,1.0524002462698612,-0.5507495976867084,-0.7093183801554391,-0.6379470572333862
2017-06-11 00:00:00+00:00,0.04463311311261132,-0.5482962523950514,-0.7098301691716019,-0.6512419525448054
2017-06-12 00:00:00+00:00,-2.764612242322199,-0.5472357345692811,-0.7066196112545503,-0.6104762204456647
2017-06-13 00:00:00+00:00,0.5003764937550457,-0.5463810294272392,-0.7064691103882378,-0.6498051518845267
2017-06-14 00:00:00+00:00,-2.108521452328378,-0.5457513962957881,-0.7083837758979091,-0.6540277493805681
2017-06-15 00:00:00+00:00,-0.4752629318494766,-0.5449317696605872,-0.7076752739178045,-0.6375793767515304
2017-06-16 00:00:00+00:00,0.5084849053978777,-0.5434320499537845,-0.7090376267794261,-0.6790405522991496
2017-06-17 00:00:00+00:00,1.3118138374546784,-0.5418685829589389,-0.7079932074896729,-0.6621122499348946
2017-06-18 00:00:00+00:00,-1.1026156634392434,-0.5409535382359236,-0.7074970161133627,-0.6798652184061232
2017-06-19 00:00:00+00:00,0.36570355249148284,-0.5396587873960355,-0.7074892780329843,-0.6664860052461781
2017-06-20 00:00:00+00:00,1.2273882194750796,-0.5382975998166857,-0.7066551877192702,-0.6461637626058004
2017-06-21 00:00:00+00:00,-0.3543157714234735,-0.5374183831510415,-0.7067269062857512,-0.6575189770258434
2017-06-22 00:00:00+00:00,0.10918097575661537,-0.5367403849281467,-0.7073176125401732,-0.6838922513678489
2017-06-23 00:00:00+00:00,0.32515503353644026,-0.5360226811359726,-0.7088103016009294,-0.6907081239898468
2017-06-24 00:00:00+00:00,-1.3463832809639154,-0.5357196986144637,-0.7098142781873412,-0.6896389527251781
2017-06-25 00:00:00+00:00,-0.2353478792082415,-0.536024213821782,-0.7103756496558284,-0.6807412645047084
2017-06-26 00:00:00+00:00,-1.1650771976836525,-0.5372271096103884,-0.7115251121270604,-0.6556880523657791
2017-06-27 00:00:00+00:00,0.7067281424946479,-0.5377889610858462,-0.7116003894788799,-0.6643432820712719
2017-06-28 00:00:00+00:00,0.17737586798442415,-0.5385106362745666,-0.7118627280733882,-0.6796052979737884
2017-06-29 00:00:00+00:00,-0.400038375654858,-0.5394000756797743,-0.712938425814614,-0.6912738626533864
2017-06-30 00:00:00+00:00,-0.6410533370919124,-0.5408597138970981,-0.7160622659479249,-0.6957491965784612
2017-07-01 00:00:00+00:00,-0.526935131981824,-0.542496590283232,-0.7186842635111785,-0.6997582216385781
2017-07-02 00:00:00+00:00,0.6988823040671243,-0.5429754347621395,-0.723445132993874,-0.6985692180059517
2017-07-03 00:00:00+00:00,0.5353460300118194,-0.5434536541067454,-0.7256481494997317,-0.690568783061813
2017-07-04 00:00:00+00:00,0.32656611668515284,-0.5431557993657478,-0.7275652521837689,-0.6895009591968745
2017-07-05 00:00:00+00:00,-0.04196748733374565,-0.5427261962349118,-0.7304897825649029,-0.6916935776693767
2017-07-06 00:00:00+00:00,0.019063628538682396,-0.542444817103074,-0.7316578568760599,-0.7006540764289331
2017-07-07 00:00:00+00:00,-0.9420137811885911,-0.5428738263944879,-0.7333216642560282,-0.6928985968400296
2017-07-08 00:00:00+00:00,0.48379725781895894,-0.5428017619197315,-0.7345223541514928,-0.702082246706579
2017-07-09 00:00:00+00:00,-0.5768451509592974,-0.5430242395084766,-0.7370001008098847,-0.71233312017468
2017-07-10 00:00:00+00:00,-1.5708835333045434,-0.544116084271988,-0.7390033356241794,-0.6832307228007338
2017-07-11 00:00:00+00:00,-0.4228392749980569,-0.5452144322641324,-0.7398036157516225,-0.6723270022343961
2017-07-12 00:00:00+00:00,0.613644063758841,-0.5461729028306471,-0.7397511209069908,-0.6829209102636934
2017-07-13 00:00:00+00:00,-0.48548578518467506,-0.547382864392429,-0.7400896236162091,-0.6969716265802264
2017-07-14 00:00:00+00:00,-1.4329086669351307,-0.5485564651205973,-0.7403599077028478,-0.6946401684634763
2017-07-15 00:00:00+00:00,-2.8811290044587032,-0.5504027809616859,-0.7408114964069967,-0.6890972597189109
2017-07-16 00:00:00+00:00,-0.9440312827158343,-0.5521180369002867,-0.7421067683046758,-0.6796551836927134
2017-07-17 00:00:00+00:00,3.632439348619908,-0.553131126954421,-0.7428833489648219,-0.6787127829467462
2017-07-18 00:00:00+00:00,0.971983597651538,-0.5539312133721332,-0.7419974378083929,-0.6632127945402032
2017-07-19 00:00:00+00:00,-0.5514596125177869,-0.5547625015480682,-0.7412017383401621,-0.6765505959122287
2017-07-20 00:00:00+00:00,5.440772716906912,-0.5537096433348956,-0.7374567790395166,-0.6264541462238429
2017-07-21 00:00:00+00:00,-1.4424504079830327,-0.5529805275977344,-0.7355437421089775,-0.664360242704844
2017-07-22 00:00:00+00:00,1.2836763750105535,-0.5520311852132879,-0.7345370343135696,-0.679941547642978
2017-07-23 00:00:00+00:00,-0.7811514889005754,-0.5515111345374611,-0.734243884030309,-0.6851444614579661
2017-07-24 00:00:00+00:00,0.18259758872935852,-0.5510321015259864,-0.7345648428458039,-0.6954398374318514
2017-07-25 00:00:00+00:00,-1.7568055616076628,-0.55111185690822,-0.7331668087782532,-0.6658249811557392
2017-07-26 00:00:00+00:00,-0.5163756107517354,-0.5513591895009529,-0.7326937719388628,-0.691901214522129
2017-07-27 00:00:00+00:00,1.3541085237912547,-0.5508804694382737,-0.7330397133446074,-0.6992997417407736
2017-07-28 00:00:00+00:00,1.235080233000144,-0.5501374099240388,-0.7312959049050692,-0.6698155960100624
2017-07-29 00:00:00+00:00,-0.8080610594861226,-0.5494870801911342,-0.7305520557865498,-0.6985692690921975
2017-07-30 00:00:00+00:00,0.24112737375236332,-0.5482845912359622,-0.7316447017597947,-0.7034485547335741
2017-07-31 00:00:00+00:00,1.0273729197384778,-0.5466039760575332,-0.7329097091423206,-0.6957341325217609
2017-08-01 00:00:00+00:00,-1.4816332506950132,-0.5456053304985455,-0.7323508990881837,-0.6725809391902035
2017-08-02 00:00:00+00:00,-0.1168919757919631,-0.5445024180337223,-0.7316521030117701,-0.6840414168195088
2017-08-03 00:00:00+00:00,0.8266580897061538,-0.5427160047902277,-0.7318616123490213,-0.6985168354467683
2017-08-04 00:00:00+00:00,0.7722993608405005,-0.5399114992732508,-0.7318386624629651,-0.6886726053015395
2017-08-05 00:00:00+00:00,2.926736122822907,-0.5357749447629643,-0.7297819354330508,-0.6415984274873657
2017-08-06 00:00:00+00:00,-0.35352856191265375,-0.5326937493847019,-0.7300427369028599,-0.6835385365884112
2017-08-07 00:00:00+00:00,1.23449911758397,-0.5293795407293352,-0.7301240809621529,-0.6647179485972269
2017-08-08 00:00:00+00:00,0.2629329805710367,-0.5257950519383223,-0.7287553380239867,-0.6512239893436615
2017-08-09 00:00:00+00:00,-0.631180996517715,-0.5241540805027031,-0.7308591675380872,-0.6653824657097155
2017-08-10 00:00:00+00:00,0.24972453722617421,-0.52192330668443,-0.7307899834672933,-0.6630800916312198
2017-08-11 00:00:00+00:00,1.9139768161542965,-0.519295538236545,-0.7285142455021895,-0.6378323111397659
2017-08-12 00:00:00+00:00,1.5435009121069136,-0.5156866631014482,-0.7254224011337072,-0.6279343574214041
2017-08-13 00:00:00+00:00,1.166262749701231,-0.5115647717688205,-0.7192410953886705,-0.5810637231745461
2017-08-14 00:00:00+00:00,1.488464964323927,-0.5060977318642684,-0.7165368267977938,-0.6157864057979494
2017-08-15 00:00:00+00:00,-0.906168280935816,-0.5009313601867165,-0.7102799469054188,-0.5761267100755298
2017-08-16 00:00:00+00:00,1.1179637748353792,-0.4956012582789834,-0.7062816843631498,-0.6253176816020273
2017-08-17 00:00:00+00:00,-0.30927191007141225,-0.4908406987541852,-0.7031183642138231,-0.611282936123056
2017-08-18 00:00:00+00:00,-1.0755211346880724,-0.48635685924061733,-0.6973540277012086,-0.591908566842716
2017-08-19 00:00:00+00:00,0.15705120599224648,-0.48186567229995775,-0.6912340300747158,-0.590206858455366
2017-08-20 00:00:00+00:00,-0.7001518572969422,-0.4780754334149756,-0.6878659751997709,-0.6334131529276177
2017-08-21 00:00:00+00:00,-0.5884986423756967,-0.4740627169412483,-0.6838858195999334,-0.5989339218080921
2017-08-22 00:00:00+00:00,0.5779874708665189,-0.46971744123165765,-0.6766889330813619,-0.5508734505842248
2017-08-23 00:00:00+00:00,0.27059693052867123,-0.465506789987667,-0.6724693492578552,-0.6204395454011788
2017-08-24 00:00:00+00:00,1.0583253993882127,-0.4610085059789524,-0.6696771040906153,-0.6370061507601057
2017-08-25 00:00:00+00:00,0.17141758108742178,-0.4575109940544566,-0.6702641431948232,-0.6524607362657838
2017-08-26 00:00:00+00:00,-0.15793781864016232,-0.453951673216227,-0.6691679303261296,-0.6632547044190183
2017-08-27 00:00:00+00:00,0.133002176843294,-0.45081292044811416,-0.6690191550151597,-0.6619650768468172
2017-08-28 00:00:00+00:00,-0.046689201566932056,-0.4478030384674986,-0.6684622051096824,-0.6409184376282112
2017-08-29 00:00:00+00:00,1.075091827886522,-0.4439370453651295,-0.6657198662815047,-0.6146394557242042
2017-08-30 00:00:00+00:00,-0.12212398762334979,-0.4402352847375944,-0.6645800831404112,-0.6419900546468927
2017-08-31 00:00:00+00:00,0.7164186192201935,-0.43694386791403284,-0.6647856937579215,-0.6416368379583506
2017-09-01 00:00:00+00:00,0.9598065703009437,-0.4337946107524403,-0.6637625201957681,-0.609002011881973
2017-09-02 00:00:00+00:00,-1.7371270676204544,-0.43221416666707196,-0.6649406161872436,-0.6028626839904354
2017-09-03 00:00:00+00:00,-0.022024024000200156,-0.43140807773879997,-0.666369321828453,-0.6422225353795066
2017-09-04 00:00:00+00:00,-2.0561713117970535,-0.43123806258085307,-0.6670992317383596,-0.5896326362821501
2017-09-05 00:00:00+00:00,0.787084217946607,-0.4312383755296488,-0.6659508477392166,-0.6040684981907871
2017-09-06 00:00:00+00:00,1.211732538740657,-0.43040852539159463,-0.6669787928070032,-0.630303571466616
2017-09-07 00:00:00+00:00,-0.03006470492614644,-0.4290352083748965,-0.669936745297012,-0.6466411955007593
2017-09-08 00:00:00+00:00,-2.1960461112177883,-0.4289256274458515,-0.6706780059099621,-0.6039228129896155
2017-09-09 00:00:00+00:00,-0.061674899098918164,-0.4284929284118072,-0.6726288000620629,-0.6695097745859673
2017-09-10 00:00:00+00:00,-0.6769605556099101,-0.42811400466692356,-0.675653375208515,-0.6548993062753125
2017-09-11 00:00:00+00:00,0.19116839566385357,-0.42792407375293307,-0.6816036018294072,-0.6609737801779354
2017-09-12 00:00:00+00:00,-0.23322958031095406,-0.42798882209547734,-0.6829659543459176,-0.6456479064682954
2017-09-13 00:00:00+00:00,-1.629708372783715,-0.42940225227817874,-0.6824761665054835,-0.6279433358290857
2017-09-14 00:00:00+00:00,-5.350944902745759,-0.43320602963337956,-0.6798114238303948,-0.6031535307587601
2017-09-15 00:00:00+00:00,3.593271524234054,-0.4354410549755359,-0.67270305277912,-0.5317245887639607
2017-09-16 00:00:00+00:00,-0.1332699820410265,-0.43781039183449644,-0.671945587821059,-0.647949284365
2017-09-17 00:00:00+00:00,-0.34447969574831894,-0.4403108527122833,-0.6738873231527224,-0.6768474389286423
2017-09-18 00:00:00+00:00,3.1833725841656326,-0.4419172776540143,-0.6753509985533931,-0.6417226500795631
2017-09-19 00:00:00+00:00,-0.9428533827072627,-0.44391922712930704,-0.6763590193238612,-0.6606420197125867
2017-09-20 00:00:00+00:00,-0.16959499955173182,-0.4464123718748818,-0.6783301967710016,-0.6781106229829137
2017-09-21 00:00:00+00:00,-1.9112027388784736,-0.45035471150748035,-0.681532180058445,-0.6682500771679648
2017-09-22 00:00:00+00:00,-0.047802092089270956,-0.45331879076032855,-0.6856500829450579,-0.6790585155002935
2017-09-23 00:00:00+00:00,1.0685589165220875,-0.4557904252375811,-0.6883599490649104,-0.6923646849075604
2017-09-24 00:00:00+00:00,-0.7948461116879354,-0.4575208130137447,-0.6943436224701185,-0.700351850199379
2017-09-25 00:00:00+00:00,1.5896064009874111,-0.45892914594752465,-0.6979127176566934,-0.6701094377095412
2017-09-26 00:00:00+00:00,-0.2659283763518542,-0.4611325634613134,-0.7009549797454069,-0.6865962271953443
2017-09-27 00:00:00+00:00,1.9034490955309185,-0.46238066737497546,-0.7013802753000234,-0.6545106740469396
2017-09-28 00:00:00+00:00,-0.20376683548635127,-0.46254955744383736,-0.7040456384848133,-0.65324150013036
2017-09-29 00:00:00+00:00,-0.11691178616115254,-0.4627464923045338,-0.7040973513077636,-0.6704666455110286
2017-09-30 00:00:00+00:00,1.0110560483932542,-0.4620719014070636,-0.7053689779205836,-0.67842891583674
2017-10-01 00:00:00+00:00,0.3349300624573052,-0.4613138340898498,-0.7063102683599549,-0.6783909970708701
2017-10-02 00:00:00+00:00,-0.013036639374630015,-0.46044309146696194,-0.7074771751603671,-0.6672398275019289
2017-10-03 00:00:00+00:00,-0.5835173929497268,-0.4590834365734213,-0.7099883703286306,-0.6744093670100092
2017-10-04 00:00:00+00:00,-0.5725933068366106,-0.4557243640366742,-0.7143010183558726,-0.6829528391672551
2017-10-05 00:00:00+00:00,0.5464175566346966,-0.45356434107150534,-0.7223526210962791,-0.68070784132846
2017-10-06 00:00:00+00:00,0.20380324212354511,-0.4512327397309905,-0.7243706042320868,-0.6852891408986755
2017-10-07 00:00:00+00:00,0.2805223428323294,-0.44859399670314243,-0.7252663344886372,-0.6934216305950553
2017-10-08 00:00:00+00:00,0.9934240718787176,-0.4468892142447866,-0.7269631486363092,-0.673119739437808
2017-10-09 00:00:00+00:00,0.8349991865066942,-0.4442409674963155,-0.7258718429018988,-0.6404489869591428
2017-10-10 00:00:00+00:00,0.00795027110957102,-0.44150208467028645,-0.7248383701901279,-0.6589877065896839
2017-10-11 00:00:00+00:00,0.19134118176962697,-0.4377646196383188,-0.7253484878333859,-0.6776890656691879
2017-10-12 00:00:00+00:00,3.0462171429871847,-0.4320863568523212,-0.7210432807458921,-0.5993968909097375
2017-10-13 00:00:00+00:00,0.8778304783262986,-0.42628741414108706,-0.7137976574696695,-0.558294915527188
2017-10-14 00:00:00+00:00,0.7768294839207361,-0.4195688622341585,-0.7113683585384086,-0.655401190324619
2017-10-15 00:00:00+00:00,-0.7277800122453479,-0.41409097369245146,-0.7097457166969149,-0.6400847994993367
2017-10-16 00:00:00+00:00,0.16711744379719037,-0.40835946915682525,-0.7071457092658358,-0.6384868536627818
2017-10-17 00:00:00+00:00,-0.5872760965707137,-0.40396732898343096,-0.7067825606222151,-0.6477911341198779
2017-10-18 00:00:00+00:00,-0.11308613007389891,-0.39954042248870164,-0.7049304199201596,-0.6189703177464428
2017-10-19 00:00:00+00:00,0.4878078336002223,-0.39470867321919556,-0.7038155762304322,-0.6498380769698795
2017-10-20 00:00:00+00:00,1.2764711181560455,-0.3894789599421006,-0.7007231115248043,-0.6212073333593475
2017-10-21 00:00:00+00:00,0.04014163001141545,-0.38438956221894915,-0.6980299244503376,-0.6285574691317538
2017-10-22 00:00:00+00:00,-0.14384689076155538,-0.37939008002783564,-0.6964043974803111,-0.6371618041649691
2017-10-23 00:00:00+00:00,-0.37989362936354065,-0.3743476414164163,-0.6934013375932033,-0.6188420912697388
2017-10-24 00:00:00+00:00,-1.8477035535890183,-0.3702917792265262,-0.6890364107608586,-0.6021861871533305
2017-10-25 00:00:00+00:00,0.9710353394767216,-0.36584477073305527,-0.6868653926081624,-0.640536293353042
2017-10-26 00:00:00+00:00,0.6303244026130363,-0.3610487571628613,-0.6846138124178545,-0.643626909045328
2017-10-27 00:00:00+00:00,-0.5876784270916174,-0.35681553391451204,-0.6824482349411534,-0.6533507544525676
2017-10-28 00:00:00+00:00,-0.16869017185285418,-0.3532432386771859,-0.6822054437826769,-0.6686272405341783
2017-10-29 00:00:00+00:00,1.6761731102797104,-0.34892303703574,-0.6798050344440724,-0.5960328871735943
2017-10-30 00:00:00+00:00,-0.14247202080544233,-0.34470691605743187,-0.6793331758138698,-0.6502566457382319
2017-10-31 00:00:00+00:00,1.3261028177366785,-0.3395735604778282,-0.6763967658469799,-0.6233550502147708
2017-11-01 00:00:00+00:00,1.109497027952685,-0.3354454162756042,-0.6761845494585073,-0.5954701338625378
2017-11-02 00:00:00+00:00,1.10396057316489,-0.33097058129116574,-0.673385132020486,-0.5064957484980996
2017-11-03 00:00:00+00:00,0.4172242885347867,-0.32666870165677453,-0.668799387596508,-0.5705486284508007
2017-11-04 00:00:00+00:00,0.558153072566846,-0.3213482591807727,-0.6674303747814865,-0.6147531992502525
2017-11-05 00:00:00+00:00,0.049541088019757214,-0.3160901576314573,-0.6664264787785091,-0.6199112114481619
2017-11-06 00:00:00+00:00,-1.4086604289173368,-0.31165921791371193,-0.6629475169399202,-0.5834179817213296
2017-11-07 00:00:00+00:00,0.39354013054857095,-0.30680170761529,-0.663144148802761,-0.6226087057082342
2017-11-08 00:00:00+00:00,1.0586971156025418,-0.3013267890339833,-0.655536444829119,-0.5090685284608598
2017-11-09 00:00:00+00:00,-1.1523742914453212,-0.29778725877227913,-0.6531858609010314,-0.5777131806641447
2017-11-10 00:00:00+00:00,-1.9985788443613155,-0.295953479583618,-0.6450942197549,-0.47883336383213054
2017-11-11 00:00:00+00:00,-1.0721925122877327,-0.2948617905312148,-0.6373452625111377,-0.493778568381946
2017-11-12 00:00:00+00:00,-1.7390496113476996,-0.2948000434439504,-0.6196704267460899,-0.2917948429491897
2017-11-13 00:00:00+00:00,2.4474513470944506,-0.29157090495731625,-0.6101595163306959,-0.4262005586741678
2017-11-14 00:00:00+00:00,0.2500954300220726,-0.28880416587201957,-0.6068428909425139,-0.5791669419579953
2017-11-15 00:00:00+00:00,2.4479427755397083,-0.2843936731599808,-0.6006528921947726,-0.5290899433576594
2017-11-16 00:00:00+00:00,1.8278019675626245,-0.2778569544261312,-0.5914489963821501,-0.4830459867386993
2017-11-17 00:00:00+00:00,-0.5793505823586352,-0.27174195938307316,-0.5826924770205296,-0.5066005263880279
2017-11-18 00:00:00+00:00,0.2223338294934805,-0.2666261747334145,-0.580513558930364,-0.55571516229189
2017-11-19 00:00:00+00:00,0.7504964739566478,-0.26066731366098883,-0.5768004606286747,-0.5815511370447584
2017-11-20 00:00:00+00:00,0.4715128947640435,-0.25525157903998064,-0.5736268675581716,-0.5646323047932998
2017-11-21 00:00:00+00:00,-0.4519598519049121,-0.25117486530081873,-0.5698325604807282,-0.5252619743380796
2017-11-22 00:00:00+00:00,0.5255603647095761,-0.24750114870182863,-0.5725833117363119,-0.5573944182742552
2017-11-23 00:00:00+00:00,-0.7194921766354322,-0.24490304932635718,-0.5702772153858441,-0.5278776539756653
2017-11-24 00:00:00+00:00,0.629112730655927,-0.24217135745302196,-0.5633350632844972,-0.4862987246317105
2017-11-25 00:00:00+00:00,1.5667054003743124,-0.23784590437812592,-0.5580461015662068,-0.5220466315769201
2017-11-26 00:00:00+00:00,1.4776272077063983,-0.2306307492930675,-0.5516731942972642,-0.46549655864189615
2017-11-27 00:00:00+00:00,1.257370985632048,-0.22227075729061596,-0.5427030563608998,-0.4566292890878498
2017-11-28 00:00:00+00:00,0.5731370975227833,-0.21414480976971514,-0.5379938543190492,-0.42193156209547045
2017-11-29 00:00:00+00:00,-0.4816575456666038,-0.20556265160073464,-0.5155008366487135,-0.16151245137329887
2017-11-30 00:00:00+00:00,0.8312930061822018,-0.19425915329394947,-0.5071360994509573,-0.3240560114529648
2017-12-01 00:00:00+00:00,1.7441090433778228,-0.1798212789224531,-0.5020822722569774,-0.40026481248344964
2017-12-02 00:00:00+00:00,0.1841568160329764,-0.16379977067774115,-0.5123785795398739,-0.48231310345790435
2017-12-03 00:00:00+00:00,0.5221285128820408,-0.14890634208734632,-0.5114482360235958,-0.4089858987454289
2017-12-04 00:00:00+00:00,0.6977797682983905,-0.13320710545930584,-0.5035341386471057,-0.43272802708896346
