user_id,event_name,timestamp,campaign,device
user_6a78f00f,email_opened,2025-01-15 20:02:47,Summer Promo,iPhone
user_6a78f00f,email_opened,2025-02-09 20:02:47,Black Friday,iPhone
user_6a78f00f,email_opened,2024-12-31 20:02:47,Spring Sale,Android
user_6a78f00f,email_opened,2025-01-19 20:02:47,Summer Promo,iPhone
user_6a78f00f,app_login,2025-02-05 20:02:47,Black Friday,Web
user_6a78f00f,app_login,2025-02-11 20:02:47,Spring Sale,Web
user_6a78f00f,email_opened,2025-01-04 20:02:47,Summer Promo,iPhone
user_6a78f00f,app_login,2024-12-02 20:02:47,Spring Sale,iPhone
user_6a78f00f,app_login,2025-01-04 20:02:47,Black Friday,Web
user_6a78f00f,clicked,2025-03-06 20:02:47,Summer Promo,Android
user_6a78f00f,app_login,2024-12-09 20:02:47,Summer Promo,Android
user_6a78f00f,email_opened,2024-12-21 20:02:48,Black Friday,Android
user_6a78f00f,clicked,2025-04-18 20:02:48,Spring Sale,Web
user_6a78f00f,app_login,2025-02-05 20:02:48,Spring Sale,Web
user_6a78f00f,app_login,2025-04-15 20:02:48,Black Friday,Android
user_6a78f00f,email_opened,2025-03-29 20:02:48,Summer Promo,Android
user_6a78f00f,clicked,2025-02-19 20:02:48,Summer Promo,Web
user_6a78f00f,app_login,2024-11-24 20:02:48,Summer Promo,iPhone
user_6a78f00f,email_opened,2024-11-12 20:02:48,Black Friday,Web
user_6a78f00f,clicked,2025-04-24 20:02:48,Summer Promo,Android
user_6a78f00f,email_opened,2024-11-11 20:02:48,Black Friday,Android
user_6a78f00f,app_login,2025-02-06 20:02:48,Spring Sale,Web
user_d9f5cb77,app_login,2025-02-10 20:02:48,Black Friday,Android
user_d9f5cb77,email_opened,2025-02-06 20:02:48,Summer Promo,Android
user_d9f5cb77,clicked,2025-01-07 20:02:48,Black Friday,iPhone
user_d9f5cb77,email_opened,2025-04-07 20:02:48,Black Friday,iPhone
user_d9f5cb77,email_opened,2025-02-28 20:02:48,Summer Promo,Web
user_d9f5cb77,clicked,2024-11-25 20:02:48,Spring Sale,Android
user_d9f5cb77,app_login,2025-02-09 20:02:48,Summer Promo,Android
user_d9f5cb77,app_login,2025-02-09 20:02:48,Summer Promo,Android
user_d9f5cb77,clicked,2025-02-02 20:02:48,Spring Sale,Web
user_d9f5cb77,email_opened,2024-10-27 20:02:49,Summer Promo,Android
user_d9f5cb77,app_login,2024-11-08 20:02:49,Summer Promo,Web
user_d9f5cb77,email_opened,2024-12-25 20:02:49,Summer Promo,Web
user_d9f5cb77,app_login,2024-11-03 20:02:49,Black Friday,Web
user_d9f5cb77,clicked,2025-01-20 20:02:49,Summer Promo,iPhone
user_d9f5cb77,clicked,2025-04-06 20:02:49,Spring Sale,iPhone
user_d9f5cb77,app_login,2024-11-20 20:02:49,Spring Sale,iPhone
user_d9f5cb77,clicked,2025-03-19 20:02:49,Spring Sale,Android
user_d9f5cb77,clicked,2025-01-18 20:02:49,Black Friday,Android
user_d9f5cb77,app_login,2024-12-17 20:02:49,Black Friday,iPhone
user_d9f5cb77,clicked,2024-11-18 20:02:49,Spring Sale,Web
user_d9f5cb77,clicked,2025-02-16 20:02:49,Black Friday,Web
user_d9f5cb77,email_opened,2025-01-07 20:02:49,Spring Sale,Android
user_d9f5cb77,app_login,2025-01-23 20:02:49,Black Friday,iPhone
user_d9f5cb77,clicked,2025-02-13 20:02:49,Black Friday,iPhone
user_d9f5cb77,clicked,2025-01-19 20:02:49,Summer Promo,iPhone
user_d9f5cb77,clicked,2025-01-09 20:02:49,Summer Promo,Android
user_d9f5cb77,app_login,2025-03-25 20:02:49,Black Friday,Web
user_d9f5cb77,email_opened,2025-01-16 20:02:49,Summer Promo,Android
user_d9f5cb77,email_opened,2025-02-09 20:02:49,Spring Sale,Web
user_d9f5cb77,clicked,2024-11-19 20:02:49,Black Friday,Web
user_d9f5cb77,clicked,2024-12-19 20:02:49,Black Friday,iPhone
user_d9f5cb77,email_opened,2025-02-09 20:02:49,Summer Promo,Android
user_d9f5cb77,email_opened,2024-12-15 20:02:49,Summer Promo,Web
user_d9f5cb77,app_login,2025-04-23 20:02:49,Black Friday,Web
user_d9f5cb77,app_login,2025-03-28 20:02:49,Black Friday,iPhone
user_d9f5cb77,clicked,2025-01-26 20:02:50,Spring Sale,iPhone
user_d9f5cb77,app_login,2025-02-25 20:02:50,Summer Promo,Web
user_d9f5cb77,app_login,2024-11-30 20:02:50,Summer Promo,iPhone
user_d9f5cb77,app_login,2025-02-23 20:02:50,Spring Sale,Web
user_d9f5cb77,email_opened,2025-01-28 20:02:50,Black Friday,iPhone
user_d9f5cb77,app_login,2025-03-30 20:02:50,Summer Promo,iPhone
user_d9f5cb77,email_opened,2025-01-27 20:02:50,Spring Sale,Web
user_d9f5cb77,clicked,2024-11-03 20:02:50,Spring Sale,Web
user_d9f5cb77,app_login,2025-04-10 20:02:50,Summer Promo,iPhone
user_d9f5cb77,clicked,2025-02-24 20:02:50,Spring Sale,Android
user_d9f5cb77,clicked,2025-02-05 20:02:50,Summer Promo,Android
user_d9f5cb77,email_opened,2025-02-13 20:02:50,Spring Sale,Web
user_d9f5cb77,email_opened,2025-03-23 20:02:50,Black Friday,Android
user_517c2096,clicked,2024-12-24 20:02:50,Spring Sale,Web
user_517c2096,app_login,2024-11-25 20:02:50,Spring Sale,iPhone
user_517c2096,clicked,2025-04-18 20:02:50,Spring Sale,Web
user_517c2096,email_opened,2025-04-13 20:02:50,Spring Sale,iPhone
user_517c2096,email_opened,2024-12-24 20:02:50,Spring Sale,Android
user_517c2096,clicked,2024-11-07 20:02:50,Summer Promo,Web
user_517c2096,app_login,2024-11-15 20:02:50,Summer Promo,iPhone
user_517c2096,email_opened,2024-12-16 20:02:51,Black Friday,iPhone
user_517c2096,email_opened,2025-01-05 20:02:51,Spring Sale,Web
user_517c2096,clicked,2024-12-29 20:02:51,Black Friday,Android
user_517c2096,clicked,2025-02-02 20:02:51,Spring Sale,Web
user_517c2096,email_opened,2025-04-02 20:02:51,Black Friday,Android
user_517c2096,email_opened,2025-04-24 20:02:51,Summer Promo,Android
user_517c2096,email_opened,2025-03-25 20:02:51,Black Friday,Android
user_517c2096,clicked,2025-03-04 20:02:51,Summer Promo,Web
user_517c2096,app_login,2024-11-30 20:02:51,Spring Sale,Web
user_517c2096,email_opened,2025-03-06 20:02:51,Spring Sale,iPhone
user_517c2096,app_login,2025-01-29 20:02:51,Summer Promo,Android
user_517c2096,email_opened,2024-11-05 20:02:51,Summer Promo,iPhone
user_517c2096,email_opened,2024-11-11 20:02:51,Spring Sale,Web
user_517c2096,clicked,2025-01-30 20:02:51,Summer Promo,iPhone
user_517c2096,clicked,2024-12-14 20:02:51,Spring Sale,Web
user_517c2096,app_login,2024-12-03 20:02:51,Summer Promo,iPhone
user_517c2096,clicked,2025-03-12 20:02:51,Summer Promo,iPhone
user_517c2096,email_opened,2025-03-30 20:02:51,Spring Sale,iPhone
user_517c2096,clicked,2024-10-30 20:02:51,Black Friday,Android
user_517c2096,app_login,2025-02-13 20:02:52,Spring Sale,Android
user_517c2096,clicked,2025-03-18 20:02:52,Black Friday,iPhone
user_517c2096,clicked,2025-04-04 20:02:52,Black Friday,iPhone
user_517c2096,app_login,2024-11-15 20:02:52,Summer Promo,Web
user_517c2096,app_login,2025-01-07 20:02:52,Summer Promo,Android
user_517c2096,clicked,2025-02-13 20:02:52,Black Friday,Web
user_517c2096,email_opened,2024-11-14 20:02:52,Spring Sale,iPhone
user_517c2096,app_login,2024-11-08 20:02:52,Spring Sale,iPhone
user_517c2096,email_opened,2025-02-07 20:02:52,Spring Sale,Web
user_517c2096,app_login,2024-11-14 20:02:52,Spring Sale,iPhone
user_517c2096,clicked,2024-11-12 20:02:52,Black Friday,iPhone
user_517c2096,app_login,2024-12-26 20:02:52,Black Friday,Android
user_517c2096,clicked,2024-12-18 20:02:52,Spring Sale,Android
user_dc673552,app_login,2024-10-28 20:02:52,Black Friday,Web
user_dc673552,email_opened,2024-12-08 20:02:52,Summer Promo,iPhone
user_dc673552,app_login,2025-03-17 20:02:52,Summer Promo,Android
user_dc673552,clicked,2025-04-16 20:02:52,Spring Sale,Android
user_dc673552,clicked,2024-11-16 20:02:52,Spring Sale,iPhone
user_dc673552,clicked,2025-02-14 20:02:52,Black Friday,Web
user_dc673552,clicked,2025-02-14 20:02:52,Spring Sale,Android
user_dc673552,clicked,2025-01-03 20:02:53,Summer Promo,iPhone
user_dc673552,clicked,2025-03-28 20:02:53,Black Friday,iPhone
user_dc673552,clicked,2025-04-04 20:02:53,Spring Sale,Android
user_dc673552,email_opened,2025-01-25 20:02:53,Black Friday,Android
user_dc673552,email_opened,2025-03-25 20:02:53,Black Friday,iPhone
user_dc673552,clicked,2025-03-05 20:02:53,Black Friday,iPhone
user_dc673552,app_login,2025-02-24 20:02:53,Spring Sale,Web
user_dc673552,clicked,2025-01-13 20:02:53,Spring Sale,Web
user_dc673552,app_login,2025-02-09 20:02:53,Summer Promo,Web
user_dc673552,email_opened,2025-03-20 20:02:53,Summer Promo,iPhone
user_dc673552,clicked,2025-03-11 20:02:53,Summer Promo,Web
user_dc673552,app_login,2024-11-17 20:02:53,Black Friday,Android
user_dc673552,email_opened,2024-12-14 20:02:53,Summer Promo,Android
user_dc673552,clicked,2024-12-01 20:02:53,Black Friday,iPhone
user_dc673552,email_opened,2025-01-19 20:02:53,Spring Sale,Android
user_dc673552,email_opened,2024-12-07 20:02:53,Summer Promo,Web
user_dc673552,clicked,2025-02-12 20:02:53,Summer Promo,Web
user_dc673552,email_opened,2025-02-12 20:02:54,Black Friday,Web
user_dc673552,app_login,2024-12-27 20:02:54,Spring Sale,Android
user_dc673552,app_login,2025-03-04 20:02:54,Black Friday,iPhone
user_dc673552,clicked,2024-11-10 20:02:54,Summer Promo,iPhone
user_dc673552,clicked,2024-12-31 20:02:54,Spring Sale,iPhone
user_dc673552,app_login,2024-11-02 20:02:54,Spring Sale,Web
user_dc673552,clicked,2025-03-02 20:02:54,Spring Sale,Android
user_dc673552,app_login,2024-11-12 20:02:54,Summer Promo,Web
user_dc673552,app_login,2024-11-11 20:02:54,Summer Promo,Android
user_dc673552,clicked,2025-03-18 20:02:54,Spring Sale,Web
user_dc673552,app_login,2024-10-27 20:02:54,Summer Promo,Android
user_dc673552,app_login,2025-01-12 20:02:54,Summer Promo,Web
user_dc673552,email_opened,2025-04-01 20:02:54,Spring Sale,Android
user_dc673552,app_login,2024-12-08 20:02:54,Summer Promo,iPhone
user_dc673552,app_login,2024-11-22 20:02:54,Black Friday,Android
user_dc673552,clicked,2025-04-02 20:02:54,Spring Sale,iPhone
user_dc673552,email_opened,2024-11-21 20:02:54,Black Friday,iPhone
user_e43face2,app_login,2025-02-25 20:02:54,Summer Promo,Web
user_e43face2,clicked,2025-01-13 20:02:54,Black Friday,Android
user_e43face2,email_opened,2024-11-22 20:02:54,Black Friday,iPhone
user_e43face2,email_opened,2025-04-13 20:02:55,Summer Promo,Web
user_e43face2,email_opened,2025-02-14 20:02:55,Black Friday,Web
user_e43face2,app_login,2024-11-18 20:02:55,Summer Promo,Android
user_e43face2,email_opened,2024-12-06 20:02:55,Summer Promo,Web
user_e43face2,email_opened,2024-10-27 20:02:55,Black Friday,Web
user_e43face2,email_opened,2024-12-24 20:02:55,Spring Sale,Android
user_e43face2,app_login,2024-11-26 20:02:55,Black Friday,Web
user_e43face2,email_opened,2024-12-26 20:02:55,Spring Sale,iPhone
user_e43face2,email_opened,2024-12-04 20:02:55,Spring Sale,iPhone
user_e43face2,email_opened,2024-11-14 20:02:55,Spring Sale,Android
user_e43face2,email_opened,2025-03-31 20:02:55,Spring Sale,iPhone
user_e43face2,app_login,2025-02-26 20:02:55,Summer Promo,Web
user_e43face2,clicked,2025-04-08 20:02:55,Summer Promo,Android
user_e43face2,clicked,2025-02-22 20:02:55,Summer Promo,iPhone
user_e43face2,clicked,2024-12-06 20:02:55,Summer Promo,Android
user_e43face2,email_opened,2024-11-10 20:02:56,Spring Sale,Web
user_e43face2,clicked,2025-01-09 20:02:56,Summer Promo,Android
user_e43face2,clicked,2025-03-06 20:02:56,Black Friday,Web
user_e43face2,clicked,2024-12-29 20:02:56,Summer Promo,iPhone
user_e43face2,app_login,2025-01-27 20:02:56,Black Friday,iPhone
user_e43face2,clicked,2025-02-05 20:02:56,Spring Sale,Android
user_e43face2,email_opened,2025-03-10 20:02:56,Summer Promo,Web
user_e43face2,email_opened,2025-03-05 20:02:56,Summer Promo,iPhone
user_e43face2,email_opened,2025-03-21 20:02:56,Black Friday,Web
user_e43face2,app_login,2025-03-21 20:02:56,Black Friday,Web
user_e43face2,clicked,2024-12-28 20:02:56,Summer Promo,Android
user_e43face2,clicked,2025-03-15 20:02:56,Black Friday,iPhone
user_e43face2,email_opened,2025-03-09 20:02:56,Spring Sale,Web
user_e43face2,app_login,2024-10-31 20:02:56,Spring Sale,iPhone
user_e43face2,app_login,2024-11-13 20:02:56,Black Friday,iPhone
user_e43face2,clicked,2025-03-22 20:02:56,Summer Promo,Android
user_e43face2,email_opened,2025-01-02 20:02:56,Summer Promo,Web
user_e43face2,clicked,2025-01-02 20:02:56,Summer Promo,Web
user_e43face2,email_opened,2025-04-23 20:02:56,Summer Promo,Android
user_e43face2,app_login,2024-11-17 20:02:56,Spring Sale,Android
user_e43face2,app_login,2025-04-02 20:02:56,Spring Sale,Web
user_e43face2,app_login,2024-11-27 20:02:56,Black Friday,Android
user_e43face2,email_opened,2025-03-03 20:02:56,Summer Promo,iPhone
user_e43face2,clicked,2024-12-02 20:02:56,Spring Sale,Android
user_e43face2,app_login,2025-03-25 20:02:57,Summer Promo,Android
user_e43face2,app_login,2024-11-21 20:02:57,Summer Promo,Android
user_e43face2,clicked,2025-02-28 20:02:57,Summer Promo,Android
user_e43face2,app_login,2025-04-24 20:02:57,Summer Promo,Android
user_e43face2,email_opened,2025-02-08 20:02:57,Black Friday,Web
user_e43face2,email_opened,2025-03-03 20:02:57,Black Friday,Android
user_e43face2,app_login,2024-11-14 20:02:57,Black Friday,iPhone
user_e43face2,clicked,2024-12-10 20:02:57,Spring Sale,Android
user_e43face2,email_opened,2025-03-05 20:02:57,Summer Promo,Web
user_e43face2,email_opened,2025-01-19 20:02:57,Black Friday,iPhone
user_e43face2,email_opened,2025-03-15 20:02:57,Spring Sale,Web
user_e43face2,email_opened,2024-12-26 20:02:57,Summer Promo,iPhone
user_e43face2,app_login,2024-12-14 20:02:57,Summer Promo,iPhone
user_e43face2,app_login,2024-12-30 20:02:57,Spring Sale,iPhone
user_e43face2,clicked,2025-03-31 20:02:57,Black Friday,Web
user_e43face2,clicked,2025-02-20 20:02:57,Black Friday,Android
user_d5b47834,app_login,2025-02-25 20:02:57,Summer Promo,Web
user_d5b47834,email_opened,2024-11-13 20:02:57,Black Friday,Web
user_d5b47834,clicked,2025-03-28 20:02:57,Summer Promo,Web
user_d5b47834,email_opened,2024-11-19 20:02:57,Spring Sale,Android
user_d5b47834,app_login,2024-12-24 20:02:57,Black Friday,Android
user_d5b47834,app_login,2025-03-30 20:02:58,Black Friday,Android
user_d5b47834,app_login,2024-11-09 20:02:58,Spring Sale,Web
user_d5b47834,email_opened,2025-04-09 20:02:58,Spring Sale,Android
user_d5b47834,app_login,2025-03-27 20:02:58,Black Friday,iPhone
user_d5b47834,clicked,2024-11-29 20:02:58,Black Friday,iPhone
user_d5b47834,app_login,2025-04-01 20:02:58,Summer Promo,Web
user_d5b47834,clicked,2025-01-18 20:02:58,Summer Promo,Web
user_d5b47834,app_login,2025-03-15 20:02:58,Summer Promo,Android
user_d5b47834,app_login,2024-12-10 20:02:58,Spring Sale,Android
user_d5b47834,clicked,2025-01-03 20:02:58,Black Friday,Android
user_d5b47834,app_login,2025-01-09 20:02:58,Summer Promo,iPhone
user_d5b47834,email_opened,2025-02-26 20:02:58,Summer Promo,Android
user_d5b47834,clicked,2025-04-13 20:02:58,Summer Promo,iPhone
user_d5b47834,clicked,2025-01-31 20:02:58,Summer Promo,Android
user_d5b47834,clicked,2025-02-21 20:02:58,Spring Sale,Web
user_d5b47834,clicked,2024-11-20 20:02:58,Summer Promo,iPhone
user_d5b47834,clicked,2025-01-03 20:02:58,Black Friday,Android
user_d5b47834,clicked,2025-04-05 20:02:58,Summer Promo,iPhone
user_d5b47834,clicked,2025-04-19 20:02:58,Black Friday,Web
user_d5b47834,app_login,2025-01-29 20:02:58,Spring Sale,iPhone
user_d5b47834,app_login,2024-11-21 20:02:58,Black Friday,Web
user_d5b47834,email_opened,2025-02-22 20:02:58,Summer Promo,Web
user_d5b47834,clicked,2025-04-18 20:02:58,Summer Promo,Android
user_d5b47834,app_login,2024-12-25 20:02:58,Summer Promo,iPhone
user_d5b47834,clicked,2025-01-19 20:02:59,Black Friday,iPhone
user_d5b47834,app_login,2024-11-08 20:02:59,Summer Promo,iPhone
user_d5b47834,clicked,2025-01-01 20:02:59,Summer Promo,Web
user_d5b47834,app_login,2025-04-08 20:02:59,Spring Sale,Android
user_d5b47834,app_login,2024-11-15 20:02:59,Black Friday,iPhone
user_d5b47834,clicked,2025-04-06 20:02:59,Spring Sale,iPhone
user_d5b47834,clicked,2025-01-29 20:02:59,Black Friday,Web
user_d5b47834,email_opened,2024-12-18 20:02:59,Spring Sale,Web
user_d5b47834,app_login,2025-04-08 20:02:59,Black Friday,Android
user_d5b47834,clicked,2025-04-20 20:02:59,Spring Sale,iPhone
user_d5b47834,app_login,2025-02-20 20:02:59,Summer Promo,Web
user_d5b47834,clicked,2024-11-23 20:02:59,Spring Sale,Android
user_d5b47834,app_login,2024-10-26 20:02:59,Summer Promo,Android
user_d5b47834,email_opened,2025-02-09 20:02:59,Black Friday,Web
user_d5b47834,email_opened,2025-03-31 20:02:59,Summer Promo,iPhone
user_d5b47834,email_opened,2025-04-21 20:02:59,Summer Promo,Web
user_d5b47834,app_login,2025-01-03 20:02:59,Spring Sale,iPhone
user_d5b47834,email_opened,2024-11-28 20:02:59,Summer Promo,Web
user_d5b47834,app_login,2025-02-27 20:02:59,Summer Promo,Web
user_d5b47834,clicked,2024-12-11 20:02:59,Spring Sale,iPhone
user_d5b47834,email_opened,2024-12-05 20:02:59,Summer Promo,iPhone
user_d5b47834,app_login,2025-01-14 20:02:59,Spring Sale,Web
user_d5b47834,app_login,2025-01-03 20:02:59,Spring Sale,Android
user_d5b47834,email_opened,2024-12-27 20:02:59,Black Friday,Android
user_d5b47834,email_opened,2025-04-14 20:03:00,Spring Sale,Android
user_8ea08022,email_opened,2025-04-06 20:03:00,Spring Sale,Web
user_8ea08022,app_login,2025-03-14 20:03:00,Summer Promo,Web
user_8ea08022,email_opened,2025-01-09 20:03:00,Spring Sale,iPhone
user_8ea08022,email_opened,2024-11-13 20:03:00,Black Friday,iPhone
user_8ea08022,app_login,2024-12-31 20:03:00,Black Friday,Android
user_8ea08022,app_login,2025-02-28 20:03:00,Summer Promo,Android
user_8ea08022,app_login,2024-12-09 20:03:00,Summer Promo,Android
user_8ea08022,email_opened,2025-03-10 20:03:00,Summer Promo,Web
user_8ea08022,app_login,2025-02-10 20:03:00,Spring Sale,iPhone
user_8ea08022,email_opened,2025-04-15 20:03:00,Black Friday,iPhone
user_8ea08022,app_login,2024-11-12 20:03:00,Spring Sale,Web
user_8ea08022,app_login,2025-04-07 20:03:00,Spring Sale,Android
user_8ea08022,app_login,2024-11-03 20:03:00,Black Friday,Android
user_8ea08022,app_login,2024-11-30 20:03:00,Black Friday,iPhone
user_8ea08022,clicked,2025-03-04 20:03:00,Black Friday,Android
user_8ea08022,clicked,2024-10-27 20:03:00,Black Friday,iPhone
user_8ea08022,clicked,2025-02-18 20:03:00,Summer Promo,iPhone
user_8ea08022,email_opened,2024-11-05 20:03:00,Black Friday,iPhone
user_8ea08022,clicked,2025-02-07 20:03:01,Summer Promo,iPhone
user_8ea08022,app_login,2025-03-27 20:03:01,Spring Sale,Android
user_8ea08022,email_opened,2025-01-15 20:03:01,Summer Promo,iPhone
user_8ea08022,app_login,2025-02-10 20:03:01,Summer Promo,Android
user_8ea08022,clicked,2025-03-03 20:03:01,Summer Promo,Android
user_8ea08022,app_login,2024-10-26 20:03:01,Summer Promo,Android
user_8ea08022,email_opened,2024-12-25 20:03:01,Summer Promo,iPhone
user_8ea08022,clicked,2025-03-24 20:03:01,Summer Promo,Android
user_8ea08022,app_login,2025-04-01 20:03:01,Black Friday,iPhone
user_8ea08022,app_login,2024-12-18 20:03:01,Black Friday,iPhone
user_8ea08022,email_opened,2025-03-08 20:03:01,Spring Sale,iPhone
user_8ea08022,app_login,2025-01-07 20:03:01,Black Friday,Android
user_8ea08022,email_opened,2025-02-11 20:03:01,Summer Promo,iPhone
user_8ea08022,clicked,2025-04-03 20:03:01,Spring Sale,iPhone
user_8ea08022,app_login,2025-02-27 20:03:01,Black Friday,Android
user_8ea08022,clicked,2024-11-25 20:03:01,Summer Promo,iPhone
user_8ea08022,app_login,2025-01-18 20:03:01,Spring Sale,Android
user_8ea08022,email_opened,2025-01-16 20:03:01,Spring Sale,iPhone
user_8ea08022,app_login,2025-02-01 20:03:01,Summer Promo,iPhone
user_8ea08022,clicked,2025-01-26 20:03:02,Spring Sale,iPhone
user_8ea08022,app_login,2025-03-04 20:03:02,Summer Promo,Web
user_8ea08022,email_opened,2024-12-06 20:03:02,Spring Sale,iPhone
user_8ea08022,email_opened,2025-04-15 20:03:02,Spring Sale,Web
user_8ea08022,clicked,2025-02-26 20:03:02,Spring Sale,Android
user_8ea08022,app_login,2024-12-09 20:03:02,Black Friday,iPhone
user_8ea08022,clicked,2025-04-04 20:03:02,Black Friday,iPhone
user_8ea08022,email_opened,2025-03-14 20:03:02,Spring Sale,iPhone
user_8ea08022,email_opened,2025-03-05 20:03:02,Spring Sale,iPhone
user_8ea08022,app_login,2025-04-08 20:03:02,Spring Sale,Android
user_8ea08022,app_login,2025-03-01 20:03:02,Spring Sale,Android
user_8ea08022,clicked,2024-11-15 20:03:02,Spring Sale,Web
user_8ea08022,clicked,2025-04-16 20:03:02,Black Friday,iPhone
user_8ea08022,email_opened,2025-03-31 20:03:02,Summer Promo,Android
user_8ea08022,clicked,2025-01-02 20:03:02,Black Friday,iPhone
user_8ea08022,clicked,2025-01-09 20:03:02,Summer Promo,Android
user_8ea08022,clicked,2025-02-10 20:03:02,Summer Promo,Android
user_8ea08022,app_login,2024-12-12 20:03:02,Summer Promo,Android
user_8ea08022,clicked,2024-10-29 20:03:02,Spring Sale,Web
user_8ea08022,clicked,2025-03-27 20:03:02,Black Friday,Android
user_bbbfa3f1,clicked,2025-02-02 20:03:03,Spring Sale,Android
user_bbbfa3f1,email_opened,2024-12-02 20:03:03,Black Friday,iPhone
user_bbbfa3f1,email_opened,2025-04-11 20:03:03,Summer Promo,iPhone
user_bbbfa3f1,clicked,2025-02-26 20:03:03,Spring Sale,Android
user_bbbfa3f1,clicked,2024-12-30 20:03:03,Summer Promo,Android
user_bbbfa3f1,email_opened,2025-03-01 20:03:03,Black Friday,iPhone
user_bbbfa3f1,email_opened,2024-11-06 20:03:03,Spring Sale,Android
user_bbbfa3f1,clicked,2025-03-03 20:03:03,Spring Sale,Web
